Average Cost

4,1
4,033333
4,166667
4,066667
4,133333
4,1
4
4,166667
4,166667
4,133333
4,066667
4,166667
4
4,166667
4,166667
4,1
4,066667
4,133333
4,1
4,066667
4,033333
4,133333
4,166667
4,133333
4,166667
4,166667
4,133333
4,066667
4,166667
4,1
4,166667
4,166667
4,166667
4,1
4
4
4,133333
4
4,1
4,133333
4,1
3,966667
4,166667
4,1
3,966667
4,166667
4
4,166667
4,166667
4
4,133333
4,1
4,166667
4,033333
4,133333
4,133333
4,166667
3,966667
4,166667
4,133333
4,1
4,133333
4,133333
4,1
4,1
4
4,1
4,166667
4,066667
4,166667
4,166667
4,066667
4,166667
4,133333
4,033333
4,166667
4,066667
4,133333
4,166667
4,133333
4,1
4,066667
4,133333
4,133333
4,166667
4,133333
4,166667
4,1
4,133333
4,133333
4,133333
4,166667
4,133333
4,133333
4,166667
4,166667
4,133333
4,1
4,166667
4,166667
4,1
4,166667
4
4,166667
4,1
4,1
4,166667
4,1
4,033333
4,1
4
4,166667
4,166667
4,033333
4,1
4,133333
4,166667
4,1
4,166667
4,166667
4,166667
4,033333
4,033333
4,166667
4,166667
4,066667
4,1
4,1
4,1
4,133333
4,133333
4,166667
4,166667
4,066667
4,166667
4,033333
4
4,1
4,033333
4,033333
4,166667
4,166667
4,166667
4,166667
4,133333
4,1
4,166667
4,1
4,166667
4,1
4,1
4,166667
4,1
4,166667
4,133333
4,1
4,166667
4,166667
4,066667
4,033333
4,166667
4
4,133333
4,133333
4,1
4,1
4,133333
4,133333
4,1
4,166667
4,1
4,133333
4,133333
4,133333
4,1
4,166667
4,066667
4,133333
4,1
4,166667
4,166667
3,966667
4,166667
4,166667
4,1
4,166667
4,133333
4,1
4,066667
4,166667
4,1
4,166667
4,166667
4,1
4,133333
4,133333
4,166667
4,166667
4,1
4,066667
4,133333
4,1
4,133333
4,133333
4,166667
4,133333
4,1
4,166667
4,166667
4,033333
3,966667
4,133333
4,166667
4,133333
4,066667
4,133333
4,1
3,966667
4,133333
4,033333
4,1
4,033333
4,1
4,133333
4,166667
4,1
4,133333
4,066667
4,133333
4,133333
4,1
4,1
4,1
4,166667
4,166667
4,066667
4,166667
4,166667
4,133333
4,1
4,166667
4,166667
4,166667
4,166667
4,1
4,1
4,166667
4,033333
3,966667
4,1
4,066667
4,1
4,166667
4,166667
4,1
3,966667
4,1
4,133333
4,1
4,066667
4,066667
4,133333
4,133333
4,166667
4,133333
4,1
4,166667
4,1
4,066667
4,133333
4,1
4,166667
4,133333
4,133333
4,033333
4,066667
4,1
4
4,1
4,066667
4
3,966667
4,066667
4,166667
4,1
4
4,166667
4,166667
4,166667
4
4,033333
4,166667
4,066667
4,166667
4,133333
4,066667
4,133333
4,033333
4,166667
4,066667
4,166667
4,066667
4,133333
4,366667
4,366667
4,4
4,333333
4,4
4,333333
4,366667
4,333333
4,366667
4,466667
4,5
4,5
4,366667
4,433333
4,533333
4,6
4,5
4,566667
4,5
4,5
4,6
4,7
4,633333
4,633333
4,666667
4,633333
4,6
4,566667
4,7
4,566667
4,633333
4,633333
4,533333
4,6
4,433333
4,5
4,5
4,533333
4,433333
4,6
4,6
4,6
4,6
4,6
4,533333
4,5
4,533333
4,533333
4,566667
4,6
4,6
4,7
4,7
4,566667
4,566667
4,4
4,533333
4,6
4,6
4,633333
4,6
4,633333
4,633333
4,566667
4,6
4,533333
4,633333
4,5
4,6
4,6
4,533333
4,533333
4,566667
4,533333
4,6
4,533333
4,533333
4,5
4,633333
4,6
4,6
4,466667
4,566667
4,6
4,566667
4,533333
4,4
4,366667
4,533333
4,466667
4,533333
4,366667
4,533333
4,433333
4,466667
4,433333
4,466667
4,433333
4,466667
4,433333
4,6
4,566667
4,533333
4,433333
4,5
4,533333
4,566667
4,566667
4,533333
4,433333
4,566667
4,466667
4,433333
4,466667
4,5
4,566667
4,5
4,566667
4,566667
4,433333
4,5
4,566667
4,4
4,366667
4,533333
4,333333
4,333333
4,3
4,333333
4,233333
4,266667
4,366667
4,333333
4,4
4,3
4,333333
4,4
4,366667
4,4
4,366667
4,233333
4,366667
4,366667
4,333333
4,3
4,366667
4,333333
4,4
4,266667
4,366667
4,4
4,4
4,366667
4,333333
4,333333
4,4
4,333333
4,366667
4,4
4,366667
4,333333
4,4
4,333333
4,266667
4,233333
4,133333
4,266667
4,266667
4,366667
4,333333
4,333333
4,333333
4,366667
4,366667
4,4
4,3
4,366667
4,4
4,333333
4,4
4,266667
4,333333
4,366667
4,3
4,333333
4,366667
4,266667
4,3
4,2
4,4
4,333333
4,366667
4,266667
4,366667
4,333333
4,366667
4,366667
4,366667
4,366667
4,333333
4,366667
4,366667
4,333333
4,4
4,333333
4,4
4,366667
4,4
4,333333
4,4
4,366667
4,4
4,4
4,3
4,333333
4,333333
4,3
4,333333
4,233333
4,166667
4,3
4,3
4,166667
4,133333
4,3
4,3
4,166667
4,266667
4,366667
4,366667
4,433333
4,433333
4,433333
4,3
4,233333
4,266667
4,166667
4,166667
4,266667
4,233333
4,3
4,266667
4,266667
4,266667
4,2
4,333333
4,333333
4,333333
4,266667
4,166667
4,3
4,233333
4,3
4,333333
4,333333
4,233333
4,2
4,3
4,333333
4,3
4,3
4,333333
4,266667
4,233333
4,266667
4,3
4,233333
4,3
4,266667
4,333333
4,333333
4,333333
4,333333
4,233333
4,2
4,3
4,266667
4,266667
4,3
4,333333
4,333333
4,266667
4,2
4,466667
4,3
4,2
4,3
4,233333
4,333333
4,466667
4,466667
4,466667
4,266667
4,3
4,333333
4,333333
4,2
4,333333
4,4
4,3
4,4
4,4
4,4
4,333333
4,366667
4,466667
4,4
4,3
4,366667
4,333333
4,333333
4,3
4,266667
4,3
4,4
4,4
4,333333
4,333333
4,333333
4,466667
4,433333
4,466667
4,533333
4,366667
4,466667
4,5
4,433333
4,433333
4,466667
4,433333
4,466667
4,5
4,333333
4,433333
4,266667
4,333333
4,333333
4,366667
4,366667
4,533333
4,566667
4,566667
4,433333
4,533333
4,433333
4,566667
4,5
4,533333
4,5
4,5
4,533333
4,433333
4,5
4,566667
4,466667
4,533333
4,566667
4,5
4,533333
4,466667
4,5
4,566667
4,566667
4,566667
4,433333
4,5
4,5
4,566667
4,533333
4,5
4,566667
4,533333
4,533333
4,466667
4,533333
4,5
4,5
4,5
4,466667
4,5
4,5
4,433333
4,566667
4,566667
4,5
4,566667
4,5
4,533333
4,466667
4,466667
4,466667
4,433333
4,466667
4,366667
4,333333
4,3
4,4
4,433333
4,333333
4,4
4,433333
4,366667
4,366667
4,366667
4,366667
4,433333
4,433333
4,333333
4,433333
4,333333
4,466667
4,433333
4,366667
4,433333
4,333333
4,466667
4,4
4,333333
4,466667
4,4
4,366667
4,366667
4,466667
4,466667
4,366667
4,333333
4,466667
4,366667
4,433333
4,266667
4,366667
4,433333
4,433333
4,466667
4,366667
4,466667
4,366667
4,466667
4,3
4,2
4,4
4,233333
4,133333
4,133333
4,2
4,333333
4,4
4,466667
4,366667
4,433333
4,3
4,433333
4,366667
4,433333
4,366667
4,4
4,366667
4,4
4,466667
4,4
4,433333
4,3
4,466667
4,466667
4,466667
4,3
4,4
4,4
4,466667
4,433333
4,466667
4,433333
4,3
4,433333
4,3
4,366667
4,333333
4,3
4,433333
4,333333
4,466667
4,433333
4,4
4,466667
4,266667
4,466667
4,466667
4,4
4,4
4,433333
4,466667
4,466667
4,433333
4,433333
4,466667
4,366667
4,333333
4,3
4,333333
4,4



Average Attack

4,233333
4,233333
4,166667
4,4
4,466667
4,7
4,733333
4,833333
4,766667
4,9
5,033333
4,8
4,9
4,966667
5,033333
4,933333
5,1
5,033333
5,333333
5,266667
5,433333
5,3
5,433333
5,466667
5,4
5,4
5,5
5,333333
5,533333
5,4
5,466667
5,5
5,5
5,566667
5,6
5,433333
5,533333
5,433333
5,433333
5,4
5,4
5,4
5,433333
5,4
5,466667
5,4
5,3
5,5
5,466667
5,366667
5,466667
5,466667
5,666667
5,5
5,5
5,266667
5,5
5,5
5,766667
5,5
5,533333
5,5
5,633333
5,666667
5,566667
5,466667
5,6
5,5
5,466667
5,566667
5,533333
5,466667
5,633333
5,666667
5,433333
5,5
5,6
5,666667
5,566667
5,7
5,633333
5,7
5,566667
5,6
5,566667
5,8
5,633333
6
5,8
5,866667
5,666667
5,5
5,5
5,433333
5,533333
5,566667
5,5
5,433333
5,566667
5,366667
5,5
5,466667
5,633333
5,566667
5,466667
5,633333
5,466667
5,333333
5,4
5,366667
5,333333
5,333333
5,4
5,333333
5,433333
5,533333
5,566667
5,433333
5,466667
5,4
5,433333
5,366667
5,566667
5,466667
5,4
5,533333
5,533333
5,666667
5,466667
5,566667
5,366667
5,433333
5,6
5,7
5,466667
5,4
5,566667
5,633333
5,4
5,566667
5,366667
5,6
5,4
5,566667
5,666667
5,466667
5,566667
5,466667
5,566667
5,366667
5,333333
5,433333
5,333333
5,466667
5,533333
5,333333
5,4
5,366667
5,333333
5,4
5,533333
5,333333
5,466667
5,333333
5,6
5,666667
5,466667
5,366667
5,6
5,4
5,633333
5,333333
5,333333
5,6
5,333333
5,533333
5,533333
5,466667
5,366667
5,5
5,366667
5,4
5,566667
5,466667
5,4
5,366667
5,4
5,433333
5,366667
5,6
5,333333
5,4
5,4
5,466667
5,6
5,333333
5,333333
5,333333
5,366667
5,5
5,333333
5,466667
5,366667
5,333333
5,533333
5,5
5,466667
5,333333
5,7
5,333333
5,333333
5,666667
5,333333
5,333333
5,4
5,5
5,433333
5,366667
5,333333
5,566667
5,566667
5,366667
5,566667
5,433333
5,433333
5,433333
5,433333
5,366667
5,333333
5,533333
5,433333
5,333333
5,366667
5,466667
5,333333
5,533333
5,433333
5,366667
5,333333
5,633333
5,466667
5,333333
5,7
5,366667
5,666667
5,633333
5,366667
5,333333
5,466667
5,466667
5,366667
5,566667
5,366667
5,6
5,333333
5,633333
5,4
5,333333
5,633333
5,433333
5,333333
5,333333
5,333333
5,366667
5,7
5,433333
5,566667
5,466667
5,366667
5,6
5,333333
5,333333
5,366667
5,333333
5,466667
5,433333
5,633333
5,5
5,433333
5,633333
5,366667
5,366667
5,433333
5,6
5,533333
5,4
5,566667
5,366667
5,333333
5,633333
5,533333
5,466667
5,666667
5,533333
5,5
5,666667
5,433333
5,4
5,433333
5,366667
5,6
5,366667
5,333333
5,466667
5,366667
5,366667
5,333333
5,333333
5,4
5,666667
5,333333
5,466667
5,533333
5,333333
5,466667
5,7
5,6
5,566667
5,333333
5,333333
5,6
5,533333
5,333333
5,5
5,5
5,366667
5,366667
5,366667
5,5
5,333333
5,366667
5,4
5,366667
5,333333
5,466667
5,366667
5,333333
5,633333
5,333333
5,6
5,633333
5,566667
5,433333
5,566667
5,333333
5,433333
5,4
5,433333
5,333333
5,366667
5,6
5,366667
5,333333
5,566667
5,5
5,333333
5,366667
5,666667
5,366667
5,333333
5,366667
5,433333
5,466667
5,566667
5,633333
5,366667
5,433333
5,433333
5,466667
5,566667
5,466667
5,433333
5,333333
5,466667
5,433333
5,533333
5,7
5,333333
5,333333
5,333333
5,7
5,366667
5,4
5,566667
5,533333
5,4
5,7
5,4
5,6
5,333333
5,466667
5,633333
5,333333
5,566667
5,566667
5,366667
5,333333
5,4
5,533333
5,433333
5,433333
5,366667
5,4
5,4
5,4
5,5
5,333333
5,333333
5,466667
5,566667
5,633333
5,4
5,366667
5,4
5,333333
5,433333
5,366667
5,4
5,366667
5,566667
5,4
5,433333
5,333333
5,333333
5,4
5,333333
5,366667
5,4
5,4
5,4
5,6
5,5
5,4
5,566667
5,733333
5,4
5,433333
5,7
5,733333
5,666667
5,466667
5,4
5,5
5,366667
5,4
5,366667
5,466667
5,366667
5,4
5,733333
5,7
5,433333
5,366667
5,433333
5,366667
5,466667
5,5
5,433333
5,566667
5,466667
5,5
5,4
5,466667
5,666667
5,466667
5,466667
5,433333
5,466667
5,4
5,433333
5,6
5,366667
5,433333
5,466667
5,366667
5,366667
5,5
5,4
5,366667
5,366667
5,666667
5,466667
5,4
5,733333
5,466667
5,466667
5,366667
5,366667
5,5
5,366667
5,633333
5,4
5,433333
5,6
5,366667
5,366667
5,366667
5,533333
5,5
5,366667
4,233333
4,2
4,266667
4,266667
4,233333
4,233333
4,4
4,3
4,266667
4,233333
4,466667
4,366667
4,266667
4,233333
4,433333
4,566667
4,333333
4,4
4,266667
4,366667
4,566667
4,833333
4,6
4,666667
4,5
4,766667
4,7
4,633333
4,766667
4,7
4,866667
4,866667
4,666667
4,8
4,666667
4,766667
4,866667
4,733333
4,9
4,9
4,766667
4,9
4,833333
4,933333
4,7
4,7
4,733333
4,833333
4,7
4,8
4,7
4,6
4,733333
4,666667
4,633333
4,633333
4,766667
4,866667
4,8
5
4,766667
4,833333
5,033333
4,833333
4,8
4,766667
4,833333
4,7
4,8
4,8
4,666667
4,666667
4,666667
4,666667
4,766667
4,7
4,7
4,7
4,8
4,766667
4,766667
4,666667
4,866667
4,766667
4,666667
4,733333
4,7
4,566667
4,733333
4,866667
4,866667
4,733333
4,9
4,733333
4,9
4,933333
5
4,9
4,866667
4,9
5,033333
4,833333
4,9
4,833333
4,933333
4,933333
5,1
4,833333
4,8
4,833333
4,833333
4,8
4,833333
4,866667
4,9
4,833333
4,8
4,9
5,033333
4,8
5,066667
5,1
4,866667
4,9
4,966667
4,933333
4,833333
4,833333
4,766667
4,766667
4,8
5
4,933333
5,033333
4,766667
4,766667
5
5,066667
4,966667
5,066667
4,766667
5,066667
4,766667
4,9
4,8
4,966667
4,766667
5,133333
4,8
4,833333
5,066667
4,966667
4,833333
4,8
4,9
4,866667
4,866667
4,833333
4,933333
4,8
4,8
5,133333
4,833333
4,8
4,6
4,733333
4,966667
4,933333
4,9
4,766667
5,033333
5,033333
4,833333
4,833333
5,1
4,866667
4,966667
5,033333
4,933333
4,933333
4,766667
4,8
4,966667
4,933333
5,033333
4,866667
4,8
4,833333
4,766667
4,8
4,866667
4,9
4,833333
5
4,866667
4,766667
5,066667
4,8
4,966667
4,833333
4,866667
4,833333
4,866667
4,8
4,9
4,8
4,866667
5,1
4,9
4,933333
4,833333
4,8
5
4,8
5,033333
4,733333
5,233333
5
4,966667
4,966667
4,966667
5,033333
5
4,966667
5,166667
5,233333
5,066667
5,166667
5,033333
5
5,033333
5
5,033333
4,933333
5,133333
5,033333
5,066667
5,066667
5,066667
5,066667
5,266667
5,166667
5,166667
5,166667
5,033333
5,166667
5,366667
5,133333
5,166667
5,033333
5,1
5,133333
5,166667
5,166667
5,233333
5,066667
5,033333
5,333333
5,133333
5,166667
5,333333
5,4
5,066667
5,066667
5,133333
5,133333
5,033333
5,066667
5,033333
5,2
5,066667
5,1
5,233333
5,066667
5,033333
5,033333
5,1
5,133333
5,1
5,366667
5,333333
5,133333
5,066667
5,333333
5,333333
5,033333
5,133333
5,1
5,166667
5,066667
5,066667
5,3
4,866667
4,9
4,9
4,966667
4,866667
4,966667
5,233333
5,033333
5,233333
5,233333
5,2
4,933333
5,1
5,233333
5,266667
5,166667
5,133333
5,166667
5,166667
5,2
5,166667
5,1
5,233333
5,2
5,2
5,166667
5,1
5,166667
5,1
5,3
5,233333
5,133333
5,366667
5,233333
5,133333
5,1
5,133333
5,133333
5,4
5,333333
5,1
5,133333
5,033333
5,1
5
5
5,133333
5,2
5,3
5,366667
5,166667
5,233333
5,133333
5,233333
5,2
5,166667
5,233333
5,166667
5,233333
5,166667
5,133333
5,5
5,233333
5,133333
5,233333
5,133333
5,233333
5,3
5,3
5,366667
5,266667
5,233333
5,166667
5,2
5,266667
5,233333
5,2
5,166667
5,3
5,133333
5,2
5,2
5,266667
5,166667
5,166667
5,133333
5,166667
5,3
5,133333
5,133333
5,366667
5,366667
5,266667
5,3
5,266667
5,433333
5,133333
5,1
5
5,333333
5
5,066667
5,033333
5,033333
5,133333
5,2
5
5,1
5
5,1
5,1
5
5,033333
5,2
5,1
5,133333
5,133333
5,033333
5
5,133333
5,066667
5,2
5,133333
5,366667
5
5,066667
5,2
5,1
5,033333
5,166667
5,166667
5
5,066667
5,033333
5
5
5
5
5,066667
5,133333
5,1
5,3
5,033333
5,233333
5,166667
5,166667
5
4,866667
5,2
4,8
4,8
4,933333
5
5
5,033333
5,033333
5,1
5,2
5
5,3
5,066667
5,133333
5,1
5,166667
5,033333
5,133333
5,366667
5
5,066667
5
5,033333
5,033333
5,1
5
5,1
5,066667
5,133333
5,333333
5,166667
5,2
5
5,333333
5
5
5,033333
5
5
5,133333
5,133333
5,133333
5,1
5,133333
5
5,2
5,133333
5,033333
5,033333
5,033333
5,166667
5,133333
5,1
5,133333
5,233333
5,033333
5,033333
5,033333
5,033333
5,133333



Average Defense

5,033333
5,2
4,966667
5
4,9
4,833333
4,8
4,833333
4,8
4,833333
4,933333
5,1
4,633333
4,733333
4,533333
4,566667
4,4
4,466667
4,333333
4,3
4,466667
4,6
4,3
4,5
4,433333
4,4
4,3
4,633333
4,433333
4,333333
4,466667
4,366667
4,333333
4,433333
4,266667
4,433333
4,433333
4,2
4,2
4,3
4,4
4,566667
4,4
4,333333
4,2
4,1
4,333333
4,333333
4,4
4,233333
4,333333
4,066667
3,8
4,1
3,833333
3,966667
3,866667
3,866667
3,866667
4,133333
4,033333
3,966667
3,833333
3,866667
3,866667
4,033333
3,866667
4,033333
4,1
3,866667
3,9
4,033333
3,866667
3,9
4,2
4,133333
3,766667
3,8
3,8
3,833333
3,8
3,866667
3,8
3,666667
3,966667
3,666667
3,566667
3,466667
3,4
3,266667
3,433333
3,433333
3,333333
3,5
3,366667
3,466667
3,366667
3,233333
3,7
3,2
3,266667
3,366667
3,166667
3,133333
3,2
3,2
3,266667
3,433333
3,466667
3,266667
3,133333
3,3
3,333333
3,166667
3,266667
3,166667
3,166667
3,433333
3,3
3,2
3,2
3,3
3,2
3,4
3,533333
3,4
3,233333
3,166667
3,333333
3,366667
3,333333
3,3
3,233333
3,233333
3,3
3,366667
3,366667
3,3
3,166667
3,366667
3,266667
3,2
3,266667
3,233333
3,233333
3,466667
3,366667
3,3
3,266667
3,333333
3,2
3,366667
3,6
3,366667
3,333333
3,433333
3,433333
3,4
3,6
3,533333
3,233333
3,333333
3,4
3,5
3,333333
3,266667
3,3
3,366667
3,333333
3,4
3,3
3,266667
3,333333
3,3
3,433333
3,4
3,266667
3,3
3,533333
3,433333
3,433333
3,466667
3,266667
3,3
3,466667
3,533333
3,333333
3,366667
3,333333
3,3
3,433333
3,366667
3,433333
3,233333
3,333333
3,466667
3,433333
3,433333
3,266667
3,4
3,4
3,4
3,433333
3,266667
3,4
3,433333
3,4
3,4
3,233333
3,233333
3,566667
3,266667
3,433333
3,366667
3,433333
3,266667
3,266667
3,266667
3,5
3,333333
3,266667
3,533333
3,333333
3,433333
3,266667
3,466667
3,366667
3,566667
3,6
3,4
3,366667
3,266667
3,2
3,4
3,266667
3,266667
3,433333
3,433333
3,2
3,3
3,3
3,2
3,2
3,2
3,266667
3,3
3,2
3,533333
3,3
3,466667
3,3
3,266667
3,466667
3,333333
3,2
3,3
3,433333
3,466667
3,2
3,433333
3,433333
3,466667
3,266667
3,433333
3,233333
3,266667
3,333333
3,466667
3,366667
3,333333
3,533333
3,3
3,566667
3,366667
3,4
3,466667
3,2
3,266667
3,266667
3,2
3,5
3,566667
3,433333
3,3
3,266667
3,466667
3,266667
3,5
3,6
3,2
3,333333
3,466667
3,266667
3,333333
3,266667
3,266667
3,5
3,366667
3,5
3,2
3,333333
3,4
3,466667
3,466667
3,4
3,3
3,433333
3,233333
3,533333
3,266667
3,333333
3,333333
3,333333
3,6
3,333333
3,2
3,3
3,333333
3,3
3,3
3,333333
3,4
3,366667
3,266667
3,266667
3,433333
3,5
3,466667
3,433333
3,566667
3,333333
3,533333
3,266667
3,266667
3,333333
3,3
3,333333
3,266667
3,566667
3,333333
3,266667
3,266667
3,366667
3,333333
3,433333
3,5
3,4
3,333333
3,6
3,4
3,333333
3,466667
3,466667
3,333333
3,4
3,4
3,266667
3,266667
3,2
3,533333
3,466667
3,333333
3,333333
3,266667
3,2
3,433333
3,5
3,366667
3,4
3,266667
3,366667
3,366667
3,566667
3,233333
3,433333
3,233333
3,2
3,566667
3,2
3,6
3,2
3,433333
3,533333
3,266667
3,266667
3,3
3,2
3,4
3,333333
3,566667
3,3
3,2
3,533333
3,333333
3,333333
3,433333
3,366667
3,433333
3,233333
3,433333
3,433333
3,566667
3,433333
3,366667
3,533333
3,433333
3,333333
3,2
3,366667
3,333333
3,2
3,3
3,5
3,366667
3,2
3,433333
3,3
3,4
3,3
3,233333
3,433333
3,466667
3,433333
3,5
3,3
3,5
3,466667
3,366667
3,366667
3,4
3,333333
3,433333
3,3
3,366667
3,2
3,433333
3,366667
3,233333
3,2
3,266667
3,433333
3,4
3,3
3,533333
3,266667
3,166667
3,3
3,333333
3,366667
3,2
3,233333
3,333333
3,166667
3,366667
3,466667
3,333333
3,2
3,266667
3,3
3,4
3,433333
3,466667
3,3
3,233333
3,333333
3,233333
3,4
3,333333
3,533333
3,433333
3,233333
3,3
3,3
3,333333
3,233333
3,433333
3,2
3,166667
3,166667
3,333333
3,233333
3,3
3,166667
3,166667
3,433333
3,433333
3,233333
3,266667
3,433333
3,366667
3,3
3,433333
3,266667
3,233333
3,266667
3,533333
3,366667
3,366667
3,2
3,5
5,033333
5,066667
5,066667
4,933333
5,1
4,933333
4,8
4,866667
4,933333
5,2
5
5,133333
4,933333
5,066667
5,1
5,1
5,133333
5,2
5,166667
5,066667
5,066667
5,033333
5,133333
5,066667
5,3
4,933333
4,966667
5
5,1
4,9
4,833333
4,866667
4,9
4,866667
4,666667
4,7
4,566667
4,8
4,433333
4,766667
4,9
4,766667
4,833333
4,766667
4,833333
4,8
4,833333
4,7
4,933333
4,866667
5
5,266667
5,166667
4,966667
5
4,666667
4,766667
4,8
4,9
4,8
4,933333
4,933333
4,766667
4,833333
4,9
4,8
4,933333
4,833333
4,9
4,9
4,9
4,9
5
4,9
4,933333
4,9
4,866667
4,8
4,966667
4,933333
4,933333
4,766667
4,766667
4,966667
5
4,866667
4,6
4,666667
4,833333
4,6
4,7
4,533333
4,7
4,666667
4,533333
4,433333
4,466667
4,5
4,566667
4,466667
4,666667
4,766667
4,633333
4,533333
4,533333
4,6
4,533333
4,8
4,733333
4,533333
4,766667
4,633333
4,533333
4,566667
4,566667
4,766667
4,7
4,7
4,566667
4,566667
4,433333
4,533333
4,433333
4,333333
4,6
4,233333
4,3
4,233333
4,366667
4,2
4,2
4,2
4,233333
4,266667
4,333333
4,4
4,266667
4,166667
4,333333
4,166667
4,166667
4,133333
4,433333
4,233333
4,266667
4,233333
4,4
4,166667
4,233333
4,4
4,233333
4,333333
4,4
4,366667
4,266667
4,4
4,3
4,366667
4,333333
4,433333
4,366667
4,133333
4,333333
4,2
4,333333
4
4,066667
4,1
4,266667
4,366667
4,133333
4,133333
4,4
4,4
4,2
4,2
4,266667
4,266667
4,233333
4,366667
4,266667
4,366667
4,233333
4,133333
4,133333
4,366667
4,233333
4,233333
4,133333
4,5
4,266667
4,333333
4,2
4,2
4,266667
4,466667
4,133333
4,433333
4,266667
4,333333
4,333333
4,4
4,266667
4,5
4,233333
4,5
4,333333
4,2
4,266667
4,333333
4,366667
4,5
4,266667
4,266667
4,133333
4,433333
3,833333
4,133333
3,966667
3,833333
4,133333
4,033333
3,833333
3,8
3,9
3,833333
3,766667
3,866667
4,2
4,266667
4,366667
4,366667
4,333333
4,2
3,833333
4
3,8
3,8
3,966667
3,9
3,833333
3,9
3,9
3,9
3,866667
4
3,833333
4,066667
3,866667
3,8
4
3,866667
3,966667
4
3,966667
3,933333
3,866667
3,766667
4,033333
3,966667
3,8
3,8
3,966667
3,933333
3,933333
3,966667
3,933333
4,066667
4
4
4,1
4,066667
3,966667
3,9
3,9
4,066667
3,933333
3,9
4
3,833333
3,866667
3,9
3,866667
4,1
3,766667
3,866667
3,933333
3,833333
4
4,333333
4,366667
4,133333
4,166667
4,2
4,266667
4,2
4,066667
4,233333
4,1
4,066667
4,1
4,1
4,133333
4,233333
4,166667
4,233333
4,1
4
4,133333
4,066667
4,033333
3,966667
3,933333
4,033333
4,1
4,1
4
4,033333
4,1
4,333333
4,333333
4,166667
4,366667
4,133333
4,1
4,3
4,266667
4,266667
4,333333
4,266667
4,066667
4,2
4,1
4,233333
4,066667
4,1
4,2
4,3
4,133333
4,4
4,366667
4,266667
4,2
4,366667
4,233333
4,433333
4,333333
4,433333
4,3
4,333333
4,333333
4,2
4,4
4,133333
4,233333
4,433333
4,4
4,366667
4,333333
4,133333
4,2
4,266667
4,366667
4,4
4,233333
4,333333
4,266667
4,433333
4,4
4,366667
4,366667
4,466667
4,366667
4,233333
4,3
4,333333
4,333333
4,4
4,266667
4,233333
4,366667
4,266667
4,3
4,266667
4,266667
4,366667
4,233333
4,133333
4,333333
4,333333
4,433333
4,066667
4,433333
4,2
4,166667
4,1
4,166667
4,166667
4,2
4,2
4,4
4,166667
4,133333
4,233333
4,2
4,166667
4,3
4,066667
4,233333
4,166667
4,433333
4,233333
4,2
4,2
4,066667
4,066667
4,3
4,133333
4,266667
4,233333
4,2
4,066667
4,266667
4,433333
4,166667
4,166667
4,433333
4,266667
4,366667
4,066667
4,2
4,233333
4,3
4,166667
4,233333
4,2
4,066667
4,3
4,133333
4,066667
4,1
4,2
4
3,866667
3,966667
4,2
4,266667
4,433333
4,133333
4,2
4,1
4,1
4,2
4,233333
4,166667
4,133333
4,233333
4,2
4,066667
4,3
4,333333
4,1
4,433333
4,433333
4,333333
4,1
4,2
4,266667
4,3
4,066667
4,3
4,2
4,1
4,066667
4,1
4,233333
4,166667
4,1
4,366667
4,066667
4,3
4,266667
4,2
4,3
4,066667
4,266667
4,3
4,266667
4,3
4,366667
4,3
4,3
4,3
4,266667
4,233333
4,2
4,166667
4,1
4,133333
4,166667



Average Turn This Iteration

10,058
10,14
10,122
9,982
10,094
9,938
10,164
9,962
9,998
9,968
9,954
10,016
9,948
9,928
9,728
9,85
9,696
9,758
9,688
9,724
9,716
9,702
9,638
9,642
9,714
9,698
9,642
9,678
9,566
9,672
9,612
9,658
9,656
9,564
9,568
9,66
9,62
9,49
9,552
9,644
9,642
9,628
9,662
9,624
9,428
9,506
9,55
9,498
9,5
9,506
9,402
9,444
9,344
9,458
9,406
9,474
9,406
9,446
9,38
9,404
9,506
9,586
9,316
9,522
9,396
9,592
9,498
9,434
9,428
9,396
9,49
9,534
9,292
9,448
9,6
9,59
9,272
9,324
9,442
9,328
9,424
9,382
9,462
9,38
9,486
9,304
9,356
9,322
9,38
9,108
9,274
9,18
9,096
9,206
9,254
9,31
9,174
9,242
9,334
9,16
9,224
9,292
9,192
9,236
9,138
9,19
9,222
9,258
9,486
9,382
9,288
9,128
9,366
9,258
9,316
9,218
9,182
9,25
9,216
9,266
9,162
9,276
9,154
9,28
9,202
9,296
9,182
9,284
9,316
9,192
9,284
9,196
9,228
9,366
9,302
9,28
9,322
9,232
9,224
9,34
9,286
9,162
9,306
9,172
9,298
9,182
9,284
9,324
9,366
9,318
9,428
9,302
9,348
9,288
9,282
9,38
9,336
9,448
9,318
9,376
9,23
9,318
9,34
9,272
9,308
9,352
9,33
9,38
9,35
9,336
9,296
9,344
9,338
9,288
9,398
9,3
9,268
9,318
9,328
9,3
9,346
9,322
9,322
9,28
9,308
9,324
9,282
9,326
9,392
9,318
9,374
9,366
9,312
9,306
9,334
9,382
9,41
9,3
9,33
9,324
9,362
9,278
9,414
9,292
9,338
9,238
9,334
9,39
9,34
9,312
9,306
9,326
9,44
9,462
9,342
9,272
9,318
9,258
9,306
9,246
9,318
9,28
9,28
9,326
9,288
9,344
9,318
9,282
9,24
9,344
9,338
9,38
9,206
9,374
9,246
9,3
9,358
9,4
